id,user_id,date,category_id,account_id,amount,comment,change_balance_id,type,direction
"1240","12","1706266009","38","217","400.00","Created by bot",,"EXPENSE","DECREASE"
"1241","12","1706268543","39","217","500.00","Created by bot",,"EXPENSE","DECREASE"
"1242","12","1706287003","31","217","110.00","Created by bot",,"EXPENSE","DECREASE"
"1243","12","1706294480","39","217","1.00","Created by bot",,"EXPENSE","DECREASE"
"1244","12","1706294633","29","217","720.00","Created by bot",,"EXPENSE","DECREASE"
"1245","12","1706299848","29","217","200.00","Created by bot",,"EXPENSE","DECREASE"
"1246","12","1706303844","31","217","140.00","Created by bot",,"EXPENSE","DECREASE"
"1247","12","1706342782","530","217","250.00","Created by bot",,"EXPENSE","DECREASE"
"1248","12","1706359530","37","217","4880.00","замена аккумулятора",,"EXPENSE","DECREASE"
"1250","12","1706361963","40","217","182.00","Created by bot",,"EXPENSE","DECREASE"
"1251","12","1706380770","29","217","500.00","Created by bot",,"EXPENSE","DECREASE"
"1252","12","1706447870","39","217","230.00","Created by bot",,"EXPENSE","DECREASE"
"1253","12","1706450399","36","217","750.00","Created by bot",,"EXPENSE","DECREASE"
"1254","12","1706469646","29","217","100.00","Created by bot",,"EXPENSE","DECREASE"
"1255","12","1706538454","271","217","2850.00","Created by bot",,"EXPENSE","DECREASE"
"1256","12","1706539895","205","217","741.00","Created by bot",,"EXPENSE","DECREASE"
"1257","12","1706628959","39","217","400.00","Created by bot",,"EXPENSE","DECREASE"
"1258","12","1706631077","39","217","200.00","Created by bot",,"EXPENSE","DECREASE"
"1259","12","1706633118","31","217","140.00","Created by bot",,"EXPENSE","DECREASE"
"1260","12","1706635135","40","217","213.00","Created by bot",,"EXPENSE","DECREASE"
"1261","12","1706699461","62","217","722.00","",,"EXPENSE","DECREASE"
"1262","12","1706699570","62","217","550.00","",,"EXPENSE","DECREASE"
"1263","12","1706699831","360","217","208.00","",,"EXPENSE","DECREASE"
"1264","12","1706696441","39","217","279.00","Created by bot",,"EXPENSE","DECREASE"
"1265","12","1706703368","39","217","120.00","Created by bot",,"EXPENSE","DECREASE"
"1266","12","1706788595","39","217","300.00","Created by bot",,"EXPENSE","DECREASE"
"1267","12","1706814732","38","217","660.00","Created by bot",,"EXPENSE","DECREASE"
"1268","12","1706870174","39","217","450.00","Created by bot",,"EXPENSE","DECREASE"
"1269","12","1706885262","40","217","183.00","Created by bot",,"EXPENSE","DECREASE"
"1270","12","1706891221","31","217","170.00","Created by bot",,"EXPENSE","DECREASE"
"1271","12","1706905835","39","217","1.00","Created by bot",,"EXPENSE","DECREASE"
"1272","12","1706905847","29","217","1080.00","Created by bot",,"EXPENSE","DECREASE"
"1273","12","1706905859","31","217","125.00","Created by bot",,"EXPENSE","DECREASE"
"1274","12","1706940307","31","217","105.00","Created by bot",,"EXPENSE","DECREASE"
"1275","12","1706978601","35","217","834.00","Created by bot",,"EXPENSE","DECREASE"
"1276","12","1706983764","687","217","645.00","Created by bot",,"EXPENSE","DECREASE"
"1277","12","1707036607","39","217","210.00","Created by bot",,"EXPENSE","DECREASE"
"1278","12","1707036734","31","217","130.00","Created by bot",,"EXPENSE","DECREASE"
"1279","12","1707065598","31","217","150.00","Created by bot",,"EXPENSE","DECREASE"
"1280","12","1707080979","31","217","100.00","Created by bot",,"EXPENSE","DECREASE"
"1281","12","1707129134","39","217","245.00","Created by bot",,"EXPENSE","DECREASE"
"1282","12","1707135590","38","217","1250.00","Created by bot",,"EXPENSE","DECREASE"
"1283","12","1707135608","458","217","450.00","Created by bot",,"EXPENSE","DECREASE"
"1284","12","1707152865","31","217","95.00","Created by bot",,"EXPENSE","DECREASE"
"1285","12","1707160278","31","217","155.00","Created by bot",,"EXPENSE","DECREASE"
"1286","12","1707162380","40","217","763.00","Created by bot",,"EXPENSE","DECREASE"
"1287","12","1707238432","31","217","74.00","Created by bot",,"EXPENSE","DECREASE"
"1288","12","1707245112","29","217","278.00","Created by bot",,"EXPENSE","DECREASE"
"1289","12","1707305090","39","217","177.00","Created by bot",,"EXPENSE","DECREASE"
"1290","12","1707306655","40","217","175.00","Created by bot",,"EXPENSE","DECREASE"
"1309","1095","1707264000",,"1307","10000.00","","1308","CHANGE_BALANCE","INCREASE"
"1311","1095","1707315860","1299","1307","2000.00","",,"EXPENSE","DECREASE"
"1312","1095","1707315873","1294","1307","500.00","",,"EXPENSE","DECREASE"
"1313","1095","1707315882","1298","1307","3200.00","",,"EXPENSE","DECREASE"
"1321","12","1707328021","205","217","464.00","Created by bot",,"EXPENSE","DECREASE"
"1322","12","1707409493","39","217","600.00","Created by bot",,"EXPENSE","DECREASE"
"1323","12","1707409659","31","217","120.00","Created by bot",,"EXPENSE","DECREASE"
"1324","12","1707409854","208","217","128.00","Created by bot",,"EXPENSE","DECREASE"
"1325","12","1707417719","31","217","127.00","Created by bot",,"EXPENSE","DECREASE"
"1326","12","1707551317","39","217","322.00","Created by bot",,"EXPENSE","DECREASE"
"1327","12","1707551336","39","217","130.00","Created by bot",,"EXPENSE","DECREASE"
"1328","12","1707552838","40","217","1.00","Created by bot",,"EXPENSE","DECREASE"
"1329","12","1707552849","39","217","110.00","Created by bot",,"EXPENSE","DECREASE"
"1330","12","1707559022","687","217","310.00","Created by bot",,"EXPENSE","DECREASE"
"1331","12","1707564963","31","217","80.00","Created by bot",,"EXPENSE","DECREASE"
"1332","12","1707652559","39","217","240.00","Created by bot",,"EXPENSE","DECREASE"
"1333","12","1707652570","39","217","135.00","Created by bot",,"EXPENSE","DECREASE"
"1334","12","1707656425","38","217","400.00","Created by bot",,"EXPENSE","DECREASE"
"1335","12","1707657344","40","217","516.00","Created by bot",,"EXPENSE","DECREASE"
"1336","12","1707680805","39","217","600.00","Created by bot",,"EXPENSE","DECREASE"
"1337","12","1707680907","39","217","-600.00","Created by bot",,"EXPENSE","DECREASE"
"1338","12","1707680919","29","217","600.00","Created by bot",,"EXPENSE","DECREASE"
"1339","12","1707681149","31","217","138.00","Created by bot",,"EXPENSE","DECREASE"
"1340","12","1707754687","271","217","3500.00","Created by bot",,"EXPENSE","DECREASE"
"1341","12","1707762161","29","217","350.00","Created by bot",,"EXPENSE","DECREASE"
"1342","12","1707767763","31","217","132.00","Created by bot",,"EXPENSE","DECREASE"
"1374","12","1707826567","635","217","1000.00","",,"EXPENSE","DECREASE"
"1375","12","1707820543","39","217","344.00","Created by bot",,"EXPENSE","DECREASE"
"1376","12","1707821665","39","217","226.00","Created by bot",,"EXPENSE","DECREASE"
"1377","12","1707909459","39","217","272.00","Created by bot",,"EXPENSE","DECREASE"
"1378","12","1707936895","29","217","280.00","Created by bot",,"EXPENSE","DECREASE"
"1379","12","1707993236","39","217","237.00","Created by bot",,"EXPENSE","DECREASE"
"1380","12","1707994588","39","217","145.00","Created by bot",,"EXPENSE","DECREASE"
"1381","12","1707996576","40","217","129.00","Created by bot",,"EXPENSE","DECREASE"
"1382","12","1708020776","445","217","7000.00","Created by bot",,"EXPENSE","DECREASE"
"1383","12","1708081018","39","217","370.00","Created by bot",,"EXPENSE","DECREASE"
"1384","12","1708118182","40","217","550.00","Created by bot",,"EXPENSE","DECREASE"
"1385","12","1708171557","29","217","850.00","Created by bot",,"EXPENSE","DECREASE"
"1386","12","1708177072","29","217","222.00","Created by bot",,"EXPENSE","DECREASE"
"1387","12","1708265153","29","217","1000.00","Created by bot",,"EXPENSE","DECREASE"
"1388","12","1708290939","40","217","443.00","Created by bot",,"EXPENSE","DECREASE"
"1389","12","1708338731","29","217","300.00","Created by bot",,"EXPENSE","DECREASE"
"1390","12","1708342921","39","217","430.00","Created by bot",,"EXPENSE","DECREASE"
"1391","12","1708363668","639","217","2500.00","Created by bot",,"EXPENSE","DECREASE"
"1392","12","1708424481","39","217","185.00","Created by bot",,"EXPENSE","DECREASE"
"1393","12","1708519246","39","217","540.00","Created by bot",,"EXPENSE","DECREASE"
"1394","12","1708611813","39","217","320.00","Created by bot",,"EXPENSE","DECREASE"
"1395","12","1708619041","38","217","750.00","Created by bot",,"EXPENSE","DECREASE"
"1396","12","1708619948","35","217","855.00","Created by bot",,"EXPENSE","DECREASE"
"1429","12","1708685560","39","217","220.00","Created by bot",,"EXPENSE","DECREASE"
"1430","12","1708687666","39","217","220.00","Created by bot",,"EXPENSE","DECREASE"
"1431","12","1708687675","40","217","91.00","Created by bot",,"EXPENSE","DECREASE"
"1432","12","1708775653","530","217","280.00","интернет",,"EXPENSE","DECREASE"
"1433","12","1708430087","530","217","14500.00","",,"EXPENSE","DECREASE"
"1434","12","1707652594","18","217","26000.00","",,"EXPENSE","DECREASE"
"1435","12","1708775901","26","217","3000.00","",,"EXPENSE","DECREASE"
"1436","12","1708784023","39","217","320.00","Created by bot",,"EXPENSE","DECREASE"
"1437","12","1708784172","39","217","240.00","Created by bot",,"EXPENSE","DECREASE"
"1438","12","1708784193","29","217","155.00","Created by bot",,"EXPENSE","DECREASE"
"1439","12","1708784205","29","217","66.00","Created by bot",,"EXPENSE","DECREASE"
"1440","12","1708792326","31","217","112.00","Created by bot",,"EXPENSE","DECREASE"
"1441","12","1708810145","40","217","240.00","Created by bot",,"EXPENSE","DECREASE"
"1442","12","1708810164","31","217","350.00","Created by bot",,"EXPENSE","DECREASE"
"1443","12","1708810186","29","217","1100.00","Created by bot",,"EXPENSE","DECREASE"
"1444","12","1708861547","39","217","155.00","Created by bot",,"EXPENSE","DECREASE"
"1445","12","1708880729","38","217","660.00","Created by bot",,"EXPENSE","DECREASE"
"1446","12","1708881636","458","217","492.00","Created by bot",,"EXPENSE","DECREASE"
"1447","12","1708881991","40","217","200.00","Created by bot",,"EXPENSE","DECREASE"
"1448","12","1708883493","38","217","289.00","Created by bot",,"EXPENSE","DECREASE"
"1449","12","1708883653","205","217","663.00","Created by bot",,"EXPENSE","DECREASE"
"1450","12","1708944776","38","217","500.00","Created by bot",,"EXPENSE","DECREASE"
"1451","12","1708973605","40","217","300.00","Created by bot",,"EXPENSE","DECREASE"
"1452","12","1709030523","39","217","416.00","Created by bot",,"EXPENSE","DECREASE"
"1453","12","1709061482","39","217","80.00","Created by bot",,"EXPENSE","DECREASE"
"1454","12","1709061495","40","217","307.00","Created by bot",,"EXPENSE","DECREASE"
"1455","12","1709075855","62","217","1200.00","газ єлектр вода",,"EXPENSE","DECREASE"
"1456","12","1709082621","434","217","1100.00","Created by bot",,"EXPENSE","DECREASE"
"1457","12","1709118994","39","217","370.00","Created by bot",,"EXPENSE","DECREASE"
"1458","12","1709233944","38","217","660.00","Created by bot",,"EXPENSE","DECREASE"
"1459","12","1709233972","39","217","230.00","Created by bot",,"EXPENSE","DECREASE"
"1460","12","1709290491","39","217","280.00","Created by bot",,"EXPENSE","DECREASE"
"1461","12","1709291037","39","217","220.00","Created by bot",,"EXPENSE","DECREASE"
"1462","12","1709303575","40","217","500.00","Created by bot",,"EXPENSE","DECREASE"
"1463","12","1709304765","40","217","340.00","Created by bot",,"EXPENSE","DECREASE"
"1464","12","1709446216","35","217","745.00","Created by bot",,"EXPENSE","DECREASE"
"1465","12","1709448481","40","217","279.00","Created by bot",,"EXPENSE","DECREASE"
"1466","12","1709471137","39","217","1250.00","Created by bot",,"EXPENSE","DECREASE"
"1467","12","1709475794","40","217","260.00","Created by bot",,"EXPENSE","DECREASE"
"1468","12","1709535904","39","217","1300.00","Created by bot",,"EXPENSE","DECREASE"
"1469","12","1709535918","31","217","220.00","Created by bot",,"EXPENSE","DECREASE"
"1470","12","1709550648","40","217","723.00","Created by bot",,"EXPENSE","DECREASE"
"1471","12","1709577950","31","217","110.00","Created by bot",,"EXPENSE","DECREASE"
"1472","12","1709578075","31","217","100.00","Created by bot",,"EXPENSE","DECREASE"
"1473","12","1709591826","687","217","1225.00","",,"EXPENSE","DECREASE"
"1474","12","1709634560","39","217","310.00","Created by bot",,"EXPENSE","DECREASE"
"1475","12","1709666110","40","217","430.00","Created by bot",,"EXPENSE","DECREASE"
"1476","12","1709752176","39","217","1.00","Created by bot",,"EXPENSE","DECREASE"
"1477","12","1709752185","39","217","1.00","Created by bot",,"EXPENSE","DECREASE"
"1478","12","1709752196","29","217","505.00","Created by bot",,"EXPENSE","DECREASE"
"1479","12","1709800479","205","217","71.00","Created by bot",,"EXPENSE","DECREASE"
"1480","12","1709812411","39","217","235.00","Created by bot",,"EXPENSE","DECREASE"
"1481","12","1709838805","40","217","294.00","Created by bot",,"EXPENSE","DECREASE"
"1482","12","1709892986","434","217","1320.00","Created by bot",,"EXPENSE","DECREASE"
"1483","12","1709925999","29","217","330.00","Created by bot",,"EXPENSE","DECREASE"
"1484","12","1709926222","39","217","360.00","Created by bot",,"EXPENSE","DECREASE"
"1485","12","1709926240","205","217","174.00","Created by bot",,"EXPENSE","DECREASE"
"1486","12","1709926291","31","217","123.00","Created by bot",,"EXPENSE","DECREASE"
"1487","12","1709976108","31","217","114.00","Created by bot",,"EXPENSE","DECREASE"
"1488","12","1710154610","40","217","311.00","Created by bot",,"EXPENSE","DECREASE"
"1489","12","1709903122","62","217","200.00","киевстар",,"EXPENSE","DECREASE"
"1490","12","1709903256","358","217","430.00","",,"EXPENSE","DECREASE"
"1491","12","1709989727","31","217","65.00","",,"EXPENSE","DECREASE"
"1492","12","1709989746","40","217","93.00","",,"EXPENSE","DECREASE"
"1493","12","1709989786","38","217","600.00","крем",,"EXPENSE","DECREASE"
"1494","12","1709989818","434","217","2700.00","",,"EXPENSE","DECREASE"
"1495","12","1709989856","458","217","540.00","",,"EXPENSE","DECREASE"
"1496","12","1710076373","39","217","175.00","",,"EXPENSE","DECREASE"
"1497","12","1710076390","31","217","122.00","",,"EXPENSE","DECREASE"
"1498","12","1710076424","434","217","990.00","цветы",,"EXPENSE","DECREASE"
"1499","12","1710076464","39","217","120.00","",,"EXPENSE","DECREASE"
"1500","12","1710162892","31","217","123.00","",,"EXPENSE","DECREASE"
"1501","12","1710162911","205","217","120.00","",,"EXPENSE","DECREASE"
"1502","12","1710162942","39","217","353.00","",,"EXPENSE","DECREASE"
"1503","12","1710162974","31","217","160.00","",,"EXPENSE","DECREASE"
"1504","12","1710162991","434","217","800.00","",,"EXPENSE","DECREASE"
"1505","12","1710249439","39","217","340.00","",,"EXPENSE","DECREASE"
"1506","12","1710249450","458","217","104.00","",,"EXPENSE","DECREASE"
"1534","12","1709990335","635","217","20000.00","",,"EXPENSE","DECREASE"
"1535","12","1709990393","39","217","95.00","",,"EXPENSE","DECREASE"
"1536","12","1709990417","687","217","1824.00","бартроломео номер",,"EXPENSE","DECREASE"
"1537","12","1709990452","31","217","86.00","",,"EXPENSE","DECREASE"
"1538","12","1709990474","39","217","109.00","",,"EXPENSE","DECREASE"
"1542","12","1710329485","39","217","267.00","Created by bot",,"EXPENSE","DECREASE"
"1543","12","1710345825","40","217","76.00","Created by bot",,"EXPENSE","DECREASE"
"1544","12","1710434117","39","217","250.00","Created by bot",,"EXPENSE","DECREASE"
"1545","12","1710434150","38","217","500.00","Created by bot",,"EXPENSE","DECREASE"
"1546","12","1710438474","36","217","420.00","Created by bot",,"EXPENSE","DECREASE"
"1547","12","1710445041","35","217","529.00","Created by bot",,"EXPENSE","DECREASE"
"1548","12","1710503760","39","217","279.00","Created by bot",,"EXPENSE","DECREASE"
"1549","12","1710532262","29","217","710.00","Created by bot",,"EXPENSE","DECREASE"
"1550","12","1710537478","29","217","200.00","Created by bot",,"EXPENSE","DECREASE"
"1551","12","1710537488","31","217","130.00","Created by bot",,"EXPENSE","DECREASE"
"1552","12","1710538384","40","217","311.00","Created by bot",,"EXPENSE","DECREASE"
"1553","12","1710605087","530","217","3800.00","комунальніе январь февраль",,"EXPENSE","DECREASE"
"1554","12","1710621127","29","217","700.00","Created by bot",,"EXPENSE","DECREASE"
"1555","12","1710672661","39","217","105.00","Created by bot",,"EXPENSE","DECREASE"
"1556","12","1710693973","40","217","105.00","Created by bot",,"EXPENSE","DECREASE"
"1557","12","1710780348","39","217","333.00","Created by bot",,"EXPENSE","DECREASE"
"1558","12","1710780364","39","217","300.00","Created by bot",,"EXPENSE","DECREASE"
"1559","12","1710845202","39","217","220.00","Created by bot",,"EXPENSE","DECREASE"
"1560","12","1710873333","38","217","660.00","Created by bot",,"EXPENSE","DECREASE"
"1561","12","1710875279","40","217","683.00","Created by bot",,"EXPENSE","DECREASE"
"1562","12","1710952626","639","217","2500.00","Created by bot",,"EXPENSE","DECREASE"
"1563","12","1710961402","39","217","393.00","Created by bot",,"EXPENSE","DECREASE"
"1564","12","1710961425","39","217","300.00","Created by bot",,"EXPENSE","DECREASE"
"1565","12","1711006438","530","217","14000.00","Created by bot",,"EXPENSE","DECREASE"
"1566","12","1711017142","39","217","149.00","Created by bot",,"EXPENSE","DECREASE"
"1567","12","1711040802","62","217","1248.00","долг по комун Щасливый",,"EXPENSE","DECREASE"
"1568","12","1711047965","445","217","2250.00","Created by bot",,"EXPENSE","DECREASE"
"1569","12","1711048739","35","217","800.00","Created by bot",,"EXPENSE","DECREASE"
"1570","12","1711104148","39","217","350.00","Created by bot",,"EXPENSE","DECREASE"
"1571","12","1711179260","29","217","1000.00","Created by bot",,"EXPENSE","DECREASE"
"1572","12","1711179271","31","217","220.00","Created by bot",,"EXPENSE","DECREASE"
"1573","12","1711199775","39","217","480.00","Created by bot",,"EXPENSE","DECREASE"
"1574","12","1711216875","39","217","380.00","Created by bot",,"EXPENSE","DECREASE"
"1575","12","1711227870","31","217","230.00","Created by bot",,"EXPENSE","DECREASE"
"1608","12","1711283001","39","217","630.00","Created by bot",,"EXPENSE","DECREASE"
"1609","12","1711299801","445","217","4000.00","Created by bot",,"EXPENSE","DECREASE"
"1610","12","1711302263","40","217","647.00","Created by bot",,"EXPENSE","DECREASE"
"1611","12","1711383172","62","217","2100.00","кладовка",,"EXPENSE","DECREASE"
"1612","12","1711399788","29","217","1100.00","Created by bot",,"EXPENSE","DECREASE"
"1613","12","1711451726","39","217","220.00","Created by bot",,"EXPENSE","DECREASE"
"1614","12","1711538972","39","217","156.00","Created by bot",,"EXPENSE","DECREASE"
"1615","12","1711625660","39","217","189.00","Created by bot",,"EXPENSE","DECREASE"
"1616","12","1711678422","38","217","660.00","Created by bot",,"EXPENSE","DECREASE"
"1617","12","1711711324","39","217","200.00","Created by bot",,"EXPENSE","DECREASE"
"1618","12","1711711550","39","217","302.00","Created by bot",,"EXPENSE","DECREASE"
"1619","12","1711714828","40","217","170.00","Created by bot",,"EXPENSE","DECREASE"
"1620","12","1711739056","40","217","400.00","Created by bot",,"EXPENSE","DECREASE"
"1621","12","1711804265","39","217","1000.00","Created by bot",,"EXPENSE","DECREASE"
"1622","12","1711805995","40","217","380.00","Created by bot",,"EXPENSE","DECREASE"
"1623","1095","1711830808","1297","1307","10000.00","",,"EXPENSE","DECREASE"
"1626","1095","1711830885","1297","1307","500.00","",,"EXPENSE","DECREASE"
"1627","12","1711825206","29","217","1100.00","Created by bot",,"EXPENSE","DECREASE"
"1628","12","1711828779","29","217","575.00","Created by bot",,"EXPENSE","DECREASE"
"1629","12","1711829382","31","217","155.00","Created by bot",,"EXPENSE","DECREASE"
"1630","12","1711829394","31","217","237.00","Created by bot",,"EXPENSE","DECREASE"
"1631","12","1711889879","39","217","820.00","Created by bot",,"EXPENSE","DECREASE"
"1662","12","1711962897","360","217","208.00","",,"EXPENSE","DECREASE"
"1663","12","1711994618","40","217","950.00","Created by bot",,"EXPENSE","DECREASE"
"1664","12","1712002379","208","217","2050.00","Created by bot",,"EXPENSE","DECREASE"
"1665","12","1712161315","38","217","500.00","Created by bot",,"EXPENSE","DECREASE"
"1666","12","1712161891","39","217","117.00","Created by bot",,"EXPENSE","DECREASE"
"1667","12","1712224623","39","217","273.00","Created by bot",,"EXPENSE","DECREASE"
"1668","12","1712248362","40","217","597.00","Created by bot",,"EXPENSE","DECREASE"
"1669","12","1712313579","39","217","248.00","Created by bot",,"EXPENSE","DECREASE"
"1670","12","1712314182","39","217","130.00","Created by bot",,"EXPENSE","DECREASE"
"1671","12","1712401098","39","217","450.00","Created by bot",,"EXPENSE","DECREASE"
"1672","12","1712402397","36","217","500.00","Created by bot",,"EXPENSE","DECREASE"
"1673","12","1712406336","38","217","300.00","Created by bot",,"EXPENSE","DECREASE"
"1674","12","1712406621","39","217","75.00","Created by bot",,"EXPENSE","DECREASE"
"1675","12","1712407579","31","217","100.00","Created by bot",,"EXPENSE","DECREASE"
"1676","12","1712411378","31","217","0.00","Created by bot",,"EXPENSE","DECREASE"
"1677","12","1712411410","40","217","289.00","Created by bot",,"EXPENSE","DECREASE"
"1678","12","1712428130","35","217","884.00","Created by bot",,"EXPENSE","DECREASE"
"1679","12","1712430426","39","217","550.00","Created by bot",,"EXPENSE","DECREASE"
"1680","12","1712483319","40","217","113.00","Created by bot",,"EXPENSE","DECREASE"
"1681","12","1712501629","39","217","150.00","Created by bot",,"EXPENSE","DECREASE"
"1682","12","1712602617","205","217","160.00","",,"EXPENSE","DECREASE"
"1683","12","1712602638","39","217","65.00","",,"EXPENSE","DECREASE"
"1684","12","1712607501","40","217","300.00","",,"EXPENSE","DECREASE"
"1685","12","1712669280","39","217","350.00","",,"EXPENSE","DECREASE"
"1686","12","1712755543","39","217","251.00","",,"EXPENSE","DECREASE"
"1687","12","1712839617","39","217","300.00","",,"EXPENSE","DECREASE"
"1688","12","1712844303","90","217","1200.00","",,"EXPENSE","DECREASE"
"1689","12","1712844326","33","217","8500.00","Синерджи",,"EXPENSE","DECREASE"
"1690","12","1712855727","530","217","3275.00","",,"EXPENSE","DECREASE"
"1691","12","1712872816","40","217","1014.00","",,"EXPENSE","DECREASE"
"1692","12","1712904242","40","217","1.00","Created by bot",,"EXPENSE","DECREASE"
"1693","12","1712944096","39","217","500.00","Created by bot",,"EXPENSE","DECREASE"
"1694","12","1712956259","39","217","1000.00","Created by bot",,"EXPENSE","DECREASE"
"1695","12","1712956274","31","217","120.00","Created by bot",,"EXPENSE","DECREASE"
"1696","12","1713007485","39","217","450.00","Created by bot",,"EXPENSE","DECREASE"
"1697","12","1713014790","40","217","441.00","Created by bot",,"EXPENSE","DECREASE"
"1698","12","1713062241","31","217","200.00","Created by bot",,"EXPENSE","DECREASE"
"1699","12","1713062254","29","217","300.00","Created by bot",,"EXPENSE","DECREASE"
"1700","12","1713106644","39","217","450.00","Created by bot",,"EXPENSE","DECREASE"
"1701","12","1713115596","205","217","360.00","Created by bot",,"EXPENSE","DECREASE"
"1702","12","1713175843","39","217","245.00","Created by bot",,"EXPENSE","DECREASE"
"1703","12","1713195796","39","217","255.00","Created by bot",,"EXPENSE","DECREASE"
"1704","12","1713275446","458","217","700.00","",,"EXPENSE","DECREASE"
"1705","12","1713266247","39","217","222.00","Created by bot",,"EXPENSE","DECREASE"
"1706","12","1713294560","40","217","664.00","Created by bot",,"EXPENSE","DECREASE"
"1707","12","1713367643","271","217","1000.00","Created by bot",,"EXPENSE","DECREASE"
"1708","12","1713374140","38","217","660.00","Created by bot",,"EXPENSE","DECREASE"
"1709","12","1713385636","39","217","550.00","Created by bot",,"EXPENSE","DECREASE"
"1710","12","1713432996","39","217","400.00","Created by bot",,"EXPENSE","DECREASE"
"1711","12","1713466599","35","217","854.00","Created by bot",,"EXPENSE","DECREASE"
"1712","12","1713521204","39","217","249.00","Created by bot",,"EXPENSE","DECREASE"
"1713","12","1713596578","40","217","150.00","Created by bot",,"EXPENSE","DECREASE"
"1714","12","1713613386","39","217","550.00","Created by bot",,"EXPENSE","DECREASE"
"1715","12","1713646165","40","217","1116.00","Created by bot",,"EXPENSE","DECREASE"
"1716","12","1713673584","434","217","550.00","Created by bot",,"EXPENSE","DECREASE"
"1717","12","1713718819","40","217","281.00","Created by bot",,"EXPENSE","DECREASE"
"1718","12","1713806263","445","217","810.00","замена чехла и стекла айфон",,"EXPENSE","DECREASE"
"1719","12","1713806392","445","217","1139.00","футболка",,"EXPENSE","DECREASE"
"1720","12","1713806437","445","217","1914.00","шорты келвин",,"EXPENSE","DECREASE"
"1721","12","1713806489","458","217","730.00","подушки",,"EXPENSE","DECREASE"
"1722","12","1713806527","38","217","660.00","массаж",,"EXPENSE","DECREASE"
"1723","12","1713892943","38","217","500.00","барбершоп",,"EXPENSE","DECREASE"
"1727","12","1713893194","1726","217","99.00","",,"EXPENSE","DECREASE"
"1728","12","1713893247","39","217","309.00","",,"EXPENSE","DECREASE"
"1730","12","1713979777","1729","217","70.00","",,"EXPENSE","DECREASE"
"1731","12","1714066220","40","217","474.00","",,"EXPENSE","DECREASE"
"1732","12","1714152666","39","217","180.00","",,"EXPENSE","DECREASE"
"1733","12","1714152718","29","217","900.00","облака, Зельда",,"EXPENSE","DECREASE"
"1734","12","1714239404","29","217","1100.00","кафе ВДВ",,"EXPENSE","DECREASE"
"1735","12","1714239482","205","217","337.00","",,"EXPENSE","DECREASE"
"1736","12","1714239539","39","217","209.00","",,"EXPENSE","DECREASE"
"1737","12","1714239573","29","217","190.00","ибица",,"EXPENSE","DECREASE"
"1738","12","1714239603","39","217","352.00","",,"EXPENSE","DECREASE"
"1739","12","1714239653","40","217","60.00","",,"EXPENSE","DECREASE"
"1740","12","1714326100","40","217","786.00","",,"EXPENSE","DECREASE"
"1741","12","1714326119","39","217","250.00","синержи кафе",,"EXPENSE","DECREASE"
"1743","12","1714326201","1742","217","2850.00","5 занятий",,"EXPENSE","DECREASE"
"1744","12","1714326258","39","217","340.00","",,"EXPENSE","DECREASE"
"1745","12","1714412681","40","217","148.00","",,"EXPENSE","DECREASE"
"1746","12","1714412728","35","217","1219.00","",,"EXPENSE","DECREASE"
"1747","12","1714412763","40","217","109.00","",,"EXPENSE","DECREASE"
"1748","12","1714412783","38","217","660.00","массаж",,"EXPENSE","DECREASE"
"1749","12","1714412819","1729","217","70.00","",,"EXPENSE","DECREASE"
"1750","12","1714499268","39","217","196.00","",,"EXPENSE","DECREASE"
"1752","12","1714499382","1751","217","200.00","",,"EXPENSE","DECREASE"
"1753","12","1714499417","271","217","20000.00","имплантация",,"EXPENSE","DECREASE"
"1754","12","1714586252","39","217","210.00","",,"EXPENSE","DECREASE"
"1755","12","1714586274","1729","217","64.00","",,"EXPENSE","DECREASE"
"1756","12","1714586301","39","217","150.00","десерт",,"EXPENSE","DECREASE"
"1757","12","1714586395","39","217","290.00","алибаба",,"EXPENSE","DECREASE"
"1758","12","1714586418","31","217","194.00","",,"EXPENSE","DECREASE"
"1759","12","1714586418","31","217","194.00","",,"EXPENSE","DECREASE"
"1760","12","1714672857","434","217","1994.00","",,"EXPENSE","DECREASE"
"1761","12","1714672884","39","217","170.00","",,"EXPENSE","DECREASE"
"1762","12","1714672896","1729","217","87.00","",,"EXPENSE","DECREASE"
"1763","12","1714672933","29","217","150.00","аренда лежака",,"EXPENSE","DECREASE"
"1764","12","1714672948","1729","217","145.00","фреш",,"EXPENSE","DECREASE"
"1765","12","1714672972","1729","217","45.00","вода",,"EXPENSE","DECREASE"
"1766","12","1714673038","39","217","84.00","",,"EXPENSE","DECREASE"
"1767","12","1714673048","40","217","101.00","",,"EXPENSE","DECREASE"
"1768","12","1713981972","39","217","248.00","",,"EXPENSE","DECREASE"
"1769","12","1713981996","40","217","118.00","",,"EXPENSE","DECREASE"
"1770","12","1713982014","39","217","316.00","",,"EXPENSE","DECREASE"
"1771","12","1714068446","40","217","111.00","",,"EXPENSE","DECREASE"
"1772","12","1714068485","1729","217","70.00","",,"EXPENSE","DECREASE"
"1773","12","1714068511","39","217","202.00","",,"EXPENSE","DECREASE"
"1774","12","1714414146","1729","217","70.00","",,"EXPENSE","DECREASE"
"1775","12","1714500563","39","217","231.00","",,"EXPENSE","DECREASE"
"1776","12","1714586986","205","217","1313.00","",,"EXPENSE","DECREASE"
"1806","12","1714671050","205","217","848.00","Created by bot",,"EXPENSE","DECREASE"
